epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,654.99,1.16166,2.00244,1.28914,0.68499,0.78061,0.81306,0.51401,1.24676,2.0774,1.33728,0.000549052,0.000549052,0.000549052
2,1272.28,0.96149,1.16182,1.13384,0.98907,0.9727,0.98904,0.73865,0.99326,1.16668,1.15762,0.000740161,0.000740161,0.000740161
3,1883.98,0.8519,0.93699,1.0773,0.99895,0.99476,0.995,0.8304,0.66118,0.80029,0.94512,0.000564531,0.000564531,0.000564531
